,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
1,20122013-10-15,1,recourt,De heer,3,8,"{'van raak': 3, 'pechtold': 3, 'van ojik': 2}","['van raak', 'van raak', 'van raak', 'pechtold', 'pechtold', 'pechtold', 'van ojik', 'van ojik']",Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
2,20122013-10-15,1,van der burg,De heer,2,6,"{'thieme': 2, 'pechtold': 4}","['thieme', 'thieme', 'pechtold', 'pechtold', 'pechtold', 'pechtold']",Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
3,20122013-10-15,1,bosma,De heer,0,0,{},[],Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
4,20122013-10-15,1,van toorenburg,De heer,2,5,"{'pechtold': 3, 'bosma': 2}","['pechtold', 'pechtold', 'pechtold', 'bosma', 'bosma']",Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
5,20122013-10-15,1,van raak,De heer,2,6,"{'recourt': 3, 'van der burg': 3}","['recourt', 'van der burg', 'van der burg', 'van der burg', 'recourt', 'recourt']",Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
6,20122013-10-15,1,pechtold,De heer,0,0,{},[],Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
7,20122013-10-15,1,van ojik,De heer,0,0,{},[],Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
8,20122013-10-15,1,van der staaij,De heer,1,2,{'pechtold': 2},"['pechtold', 'pechtold']",Begroting Algemene Zaken en begroting van de Koning,https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-15.html
9,20122013-10-16,1,segers,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
10,20122013-10-16,1,hachchi,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
11,20122013-10-16,1,van oosten,De heer,0,0,{},[],"Openbare lichamen Bonaire, Sint Eustatius en Saba",https://zoek.officielebekendmakingen.nl/h-tk-20122013-10-16.html
